index,name,age,hasJob,savings
0,John,38,False,1989091.39
1,Liam,71,False,1132928.25
2,Liam,36,False,1040024.58
3,John,84,True,1583413.72
4,Lucas,31,True,693444.47
5,Emma,54,False,629302.68
6,Olivia,61,True,268920.68
7,Olivia,64,True,513710.6
8,Alice,81,False,94394.55
9,Emma,78,False,1919987.14
10,Noah,24,True,213486.98
11,Emma,38,True,498986.18
12,Bob,18,False,1705477.38
13,Mary,43,False,1929132.77
14,Noah,48,True,157356.09
15,John,51,True,1054309.56
16,Olivia,22,False,1052907.72
17,Liam,61,False,1787829.01
18,Lucas,19,False,260065.61
19,Alice,75,True,113877.68
20,Lucas,42,False,923108.03
21,Alice,22,False,1550152.18
22,Liam,44,True,556548.54
23,Mary,33,False,1789643.22
24,Lucas,53,True,893171.27
25,Alice,24,True,337187.51
26,Liam,84,True,587305.85
27,Olivia,28,True,1349890.84
28,Alice,75,False,1349960.56
29,Bob,73,True,959236.28
30,Ava,90,False,912499.99
31,Bob,82,False,374720.08
32,Emma,53,False,1579890.9
33,Bob,46,True,539493.48
34,Ava,69,True,1829485.69
35,Mary,23,False,492711.98
36,Bob,65,True,581931.11
37,Alice,46,False,1297043.71
38,Noah,85,False,235821.95
39,Bob,62,False,289718.62
40,Alice,42,False,928051.35
41,Ava,68,True,558093.03
42,Emma,59,False,156816.52
43,Alice,87,False,1155166.4
44,Olivia,40,True,794592.24
45,Ava,42,True,111373.88
46,Emma,54,False,393808.91
47,Alice,48,False,7650.16
48,Noah,73,False,1066836.46
49,Lucas,59,False,339263.12
50,Olivia,85,True,486116.06
51,Mary,88,False,1682469.6
52,John,85,True,887935.06
53,Mary,58,True,1043465.21
54,Alice,41,False,1405380.91
55,John,50,True,1511816.57
56,Olivia,53,True,1454152.93
57,Noah,25,False,748389.02
58,Olivia,34,True,110294.19
59,Ava,71,True,1611639.2
60,Bob,45,False,1804890.69
61,Alice,37,True,812332.46
62,Noah,54,True,1753093.52
63,John,39,True,521502.16
64,Lucas,67,False,825677.72
65,Ava,84,False,1119950.03
66,Liam,59,True,1579699.57
67,Liam,65,False,702984.07
68,Ava,61,False,354353.91
69,Liam,29,False,1267929.63
